frameIndex,frameTime,pcm_fftMag_mfcc[1],pcm_fftMag_mfcc[2],pcm_fftMag_mfcc[3],pcm_fftMag_mfcc[4],pcm_fftMag_mfcc[5],pcm_fftMag_mfcc[6],pcm_fftMag_mfcc[7],pcm_fftMag_mfcc[8],pcm_fftMag_mfcc[9],pcm_fftMag_mfcc[10],pcm_fftMag_mfcc[11],pcm_fftMag_mfcc[12],pcm_LOGenergy
690,6.900000,-4.942819e+00,-2.120104e+01,-1.691581e+01,-3.532619e+01,-9.728251e+00,-1.097783e+01,-1.905856e+01,2.587579e+01,9.300139e+00,-2.836483e+01,-3.070337e+01,-1.452768e+01,2.095571e+01
691,6.910000,-3.626030e+00,-2.781891e+01,-1.553307e+01,-3.062520e+01,7.401597e-01,-4.098065e+00,-2.589796e+01,2.248799e+01,1.016385e+00,-2.897317e+01,-2.863986e+01,-9.125914e+00,2.050843e+01
692,6.920000,-4.038515e+00,-3.036211e+01,-1.867863e+01,-2.927219e+01,-3.084458e-01,1.836594e+00,-2.527301e+01,2.463931e+01,-4.026924e+00,-2.496442e+01,-3.939238e+01,-1.759916e+01,2.039415e+01
693,6.930000,-4.719090e+00,-2.891312e+01,-2.111489e+01,-2.907287e+01,-2.892515e+00,1.286655e+01,-2.394428e+01,2.881100e+01,-1.531689e+01,-1.659227e+01,-4.370644e+01,-2.874680e+01,2.026110e+01
694,6.940000,-2.607555e+00,-2.250181e+01,-2.354456e+01,-3.253558e+01,-5.361260e+00,2.161367e+01,-4.041179e+01,2.715010e+01,-1.849072e+01,-1.020268e+01,-3.933225e+01,-3.085251e+01,1.996262e+01
695,6.950000,-3.328640e-01,-1.625050e+01,-2.581271e+01,-2.226014e+01,-1.722905e+01,9.158103e+00,-4.547629e+01,2.318940e+01,-2.619395e+01,-2.750333e+00,-3.609705e+01,-2.779208e+01,1.959402e+01
696,6.960000,2.654896e+00,-1.554723e+01,-1.744547e+01,-2.063009e+01,-1.616528e+01,-1.492456e-01,-3.447335e+01,2.280150e+01,-2.918427e+01,-8.321886e+00,-4.006873e+01,-3.015892e+01,1.896524e+01
697,6.970000,3.729842e+00,-2.169053e+01,-1.447220e+01,-6.314088e+00,3.721111e+00,7.965219e+00,-3.157539e+01,2.490351e+01,-7.723226e+00,-2.259998e+01,-3.474471e+01,-2.076103e+01,1.820449e+01
698,6.980000,-2.249688e-01,-2.719951e+01,-2.464046e+01,-2.190602e+01,-6.285041e+00,1.393207e-01,-1.312726e+01,3.364387e+01,5.942564e+00,-9.819883e+00,-2.496622e+01,-8.131030e+00,1.729307e+01
699,6.990000,-5.071030e-01,-2.402273e+01,-3.881597e+01,-3.246436e+01,-1.706533e+01,-1.671696e+01,-2.389791e+01,1.528162e+01,1.337347e-01,-3.538805e+00,-1.485255e+01,1.257345e+01,1.668267e+01
700,7.000000,-2.143377e-01,-2.178748e+01,-3.473985e+01,-2.368978e+01,-3.167546e+00,-1.524794e+01,-3.187241e+01,1.421083e+01,-4.950050e+00,-3.987386e+00,-2.947709e+00,8.334885e+00,1.601495e+01
701,7.010000,-1.849029e+00,-2.028459e+01,-3.027602e+01,-9.016647e+00,-2.396641e+00,-1.772876e+01,-2.338585e+01,2.119692e+01,5.902446e+00,3.196568e+00,-1.024918e+01,1.961290e+01,1.481265e+01
702,7.020000,6.067170e-01,-1.486700e+01,-3.158024e+01,-8.575020e+00,-8.209623e+00,-8.392615e+00,-2.392427e+01,1.659178e+01,4.624740e-01,-1.298095e+01,-1.275756e+01,1.088884e+01,1.447082e+01
703,7.030000,-1.524624e+00,-1.623085e+01,-3.224657e+01,-1.130347e+01,-3.763594e-01,-7.764378e+00,-2.514538e+01,1.696694e+01,6.274207e+00,-6.790082e+00,-1.370273e+01,4.588178e+00,1.398343e+01
704,7.040000,-5.579068e+00,-2.141389e+01,-3.333817e+01,-5.260249e+00,-2.110161e+00,2.893059e+00,-1.405915e+01,7.857968e+00,1.900326e+00,-6.876484e+00,-2.449522e+01,-5.667143e+00,1.354716e+01
705,7.050000,-2.768800e+01,-1.163685e+01,-6.949089e+01,1.032429e+00,1.394960e+01,-4.825181e+01,1.764613e+00,6.240352e+00,3.123791e+01,-1.313267e+01,-9.258807e+00,1.945323e+01,1.819760e+01
706,7.060000,-2.605869e+01,-3.650972e+00,-6.970045e+01,5.470550e+00,1.883854e+01,-6.065667e+01,-8.616315e+00,4.535279e+00,3.430674e+01,-1.518151e+01,-1.301668e+01,1.805409e+01,1.838615e+01
707,7.070000,-3.220311e+01,-2.516335e+00,-5.210885e+01,9.978682e+00,-1.485978e+00,-3.173258e+01,5.101337e+00,-7.081186e+00,2.914036e+01,-4.874797e+00,-1.740569e+01,-5.299826e+00,1.896376e+01
708,7.080000,-4.732999e+01,1.462336e+00,-3.218697e+01,1.764988e+01,-4.803815e+00,-2.602622e+01,1.250556e+01,1.282280e+01,2.749422e+01,7.488464e-01,-1.564000e+01,-9.111581e+00,1.926330e+01
709,7.090000,-5.109187e+01,-2.265944e+00,-3.339180e+01,2.102024e+01,-6.916328e+00,-1.566857e+01,1.180060e+01,6.511113e+00,2.994135e+01,1.579359e+00,-1.422232e+01,-1.049113e+01,1.967911e+01
710,7.100000,-5.532728e+01,4.179673e+00,-3.481401e+01,2.310724e+01,1.797605e+00,-1.358594e+01,8.099960e+00,-5.269712e+00,1.599243e+01,3.509622e+00,-1.351595e+01,-2.414274e-01,1.999724e+01
711,7.110000,-5.692318e+01,1.026592e+01,-3.140433e+01,1.951690e+01,-2.346633e+00,-1.566199e+01,7.298158e+00,5.499333e+00,1.454677e+01,3.982830e+00,-1.736407e+01,2.876816e-01,2.003294e+01
712,7.120000,-5.326427e+01,1.582457e+01,-2.804799e+01,2.984113e+01,-2.045812e+00,-1.994689e+01,8.767820e-01,1.046735e+01,7.257882e+00,-3.112364e+00,-9.307681e+00,9.995407e+00,2.004801e+01
713,7.130000,-5.783162e+01,1.486586e+01,-3.101188e+01,3.700098e+01,-6.022609e+00,-2.808825e+01,7.207794e-02,1.691103e+01,1.445071e+01,1.980856e+00,-1.478067e+01,2.716439e+00,1.993259e+01
714,7.140000,-5.315879e+01,1.943532e+01,-2.976860e+01,3.402771e+01,5.242880e+00,-2.417580e+01,-4.772918e+00,1.301375e+01,-3.687323e-01,6.382640e-01,-7.145253e+00,1.004593e+00,1.966237e+01
715,7.150000,-4.813097e+01,2.777443e+01,-3.121121e+01,2.777167e+01,2.446007e+00,-1.994028e+01,1.900427e+00,8.398834e+00,-1.508254e+00,-7.169307e-01,-4.970090e+00,3.379796e+00,2.027133e+01
716,7.160000,-5.729916e+01,2.998211e+01,-3.754506e+01,3.039773e+01,6.311032e+00,-2.131366e+01,-4.103746e-01,9.858171e+00,3.611768e+00,-1.460325e+00,-1.054997e+01,7.602128e+00,2.041326e+01
717,7.170000,-5.806669e+01,3.339846e+01,-3.525598e+01,1.815791e+01,8.766539e+00,-1.280474e+01,-6.074227e+00,6.150120e+00,6.700199e+00,8.361666e-01,-1.105260e+01,4.470583e+00,2.034175e+01
718,7.180000,-5.326740e+01,3.342960e+01,-2.669241e+01,1.510376e+01,1.544781e+00,-1.061987e+01,2.471197e-01,4.065626e+00,1.127344e+01,-1.602934e+01,-5.416148e-01,8.025856e+00,1.950636e+01
719,7.190000,-5.972164e+01,2.358964e+01,-2.870840e+01,1.485268e+01,5.294384e+00,-2.355751e+01,1.751827e+01,5.522651e+00,-1.649118e+00,-9.787226e+00,-1.071988e+01,8.395502e+00,1.876790e+01
720,7.200000,-5.259663e+01,2.529023e+01,-3.004402e+01,1.532990e+01,8.345409e+00,-1.730975e+01,1.072663e+01,5.070966e+00,-1.158078e+01,8.838017e+00,-2.052943e+01,1.006275e+01,1.800962e+01
721,7.210000,-1.873756e+01,4.689790e+01,-2.614696e+01,1.842504e+00,-3.240190e+01,-2.064266e+01,-1.736333e+01,-4.934605e+00,-6.639950e+00,4.303119e+00,-1.587462e+01,-1.417719e+01,1.854987e+01
722,7.220000,-7.093403e+00,3.289166e+01,-2.859314e+01,-6.677681e-01,-5.316333e+01,-2.789111e+01,-4.714813e+00,2.788867e+00,-8.628519e+00,-1.541941e+01,-1.710057e+01,-1.828837e+01,1.893428e+01
723,7.230000,-7.966210e+00,2.566875e+01,-2.354134e+01,-1.245770e+00,-5.529824e+01,-2.514445e+01,5.540786e+00,1.778346e+00,-7.095465e+00,-1.748870e+01,-2.758052e+01,-2.121060e+01,1.927155e+01
724,7.240000,-4.421851e+00,2.328786e+01,-2.426645e+01,3.647071e+00,-5.406024e+01,-2.447306e+01,3.041567e+00,1.051435e+01,-8.292090e+00,-2.723432e+01,-2.055474e+01,-2.230607e+01,1.916117e+01
725,7.250000,-8.723185e-01,2.536109e+01,-2.183551e+01,3.740817e+00,-5.683466e+01,-1.511585e+01,3.578295e-01,7.998574e+00,-4.114559e+00,-2.433997e+01,-1.945999e+01,-2.204533e+01,1.906494e+01
726,7.260000,2.172806e+00,2.757264e+01,-2.337995e+01,1.132868e+01,-5.213174e+01,-1.459305e+01,-8.119903e+00,1.042730e+00,-1.742165e+01,-2.157705e+01,-2.058669e+01,-2.198955e+01,1.905044e+01
727,7.270000,4.718513e+00,2.653817e+01,-1.201632e+01,1.323412e+01,-4.727649e+01,-1.001140e+01,-2.471182e+01,-3.967214e+00,-3.049624e+01,-2.379671e+01,-3.082578e+01,-8.333282e+00,1.921227e+01
728,7.280000,8.848288e+00,2.338387e+01,-1.170965e+01,6.257572e+00,-4.290620e+01,-6.200999e+00,-2.050222e+01,-2.098077e+00,-3.228074e+01,-2.793245e+01,-2.805709e+01,-5.495304e+00,1.940378e+01
729,7.290000,1.191291e+01,1.897507e+01,-1.048375e+01,3.963394e+00,-3.529793e+01,-1.340371e+01,-2.522973e+01,1.063470e+01,-2.602561e+01,-3.311976e+01,-3.103888e+01,-7.810338e+00,1.939396e+01
730,7.300000,1.441719e+01,1.256654e+01,-9.639732e+00,7.383276e+00,-3.133380e+01,-1.687179e+01,-1.863278e+01,4.897165e+00,-3.059965e+01,-2.514684e+01,-3.009193e+01,-1.452469e+01,1.937380e+01
731,7.310000,1.545255e+01,1.604969e+01,-8.576421e+00,4.765359e+00,-2.585126e+01,-9.955576e+00,-2.041408e+01,-5.445120e+00,-2.307067e+01,-2.661375e+01,-3.278052e+01,-1.343776e+01,1.937903e+01
732,7.320000,1.731314e+01,2.001864e+01,-1.151048e+01,3.487967e+00,-2.702035e+01,-1.026926e+01,-2.605548e+01,-1.675139e+00,-1.940133e+01,-2.268167e+01,-3.732769e+01,-1.322305e+01,1.944750e+01
733,7.330000,1.793873e+01,2.199073e+01,-6.873266e+00,-7.029431e+00,-2.232058e+01,-1.630454e+01,-1.765112e+01,-4.891075e+00,-2.235212e+01,-2.792949e+01,-2.493081e+01,-1.713064e+01,1.949928e+01
734,7.340000,1.959370e+01,2.240659e+01,-6.407553e+00,-4.707665e+00,-2.238491e+01,-1.654363e+01,-2.553223e+01,6.263140e+00,-2.075920e+01,-2.995965e+01,-2.244995e+01,-1.666439e+01,1.946522e+01
735,7.350000,1.997722e+01,2.441881e+01,-6.725015e+00,-9.134842e+00,-2.097669e+01,-1.987743e+01,-2.432195e+01,5.821714e+00,-8.377956e+00,-3.220940e+01,-2.910616e+01,-1.010703e+01,1.946550e+01
736,7.360000,1.686864e+01,2.784314e+01,-7.586446e+00,-1.723750e+01,-1.759377e+01,-2.402044e+01,-1.891277e+01,4.188113e+00,-1.222695e+01,-3.106772e+01,-2.614862e+01,-1.424579e+01,1.945635e+01
737,7.370000,1.565964e+01,2.137925e+01,1.019323e+01,-3.272004e+01,-1.790762e+01,3.289681e-01,-3.902714e+01,3.304390e+00,-2.070194e+00,-4.309344e+01,-1.200929e+01,-9.502091e+00,1.941103e+01
738,7.380000,3.627563e+00,2.006777e+01,2.683122e+01,-4.527623e+01,-1.562149e+01,1.049507e+01,-4.960837e+01,-5.440864e+00,6.970554e+00,-4.252861e+01,-5.411035e+00,-1.606547e+01,1.914242e+01
739,7.390000,5.356041e+00,1.961085e+01,2.773730e+01,-3.456578e+01,-3.550870e+01,2.951044e+00,-4.129247e+01,-3.103577e+00,1.879625e+01,-3.474705e+01,-1.361469e+01,-8.763335e+00,1.876483e+01
740,7.400000,-1.334615e+00,1.769993e+01,2.945571e+01,-2.742812e+01,-4.118085e+01,4.312570e+00,-1.505133e+01,-1.698013e+01,5.721176e+00,-4.677825e+00,-8.953908e+00,-2.150471e+01,1.815805e+01
741,7.410000,-1.337953e+01,1.372226e+01,2.692810e+01,-2.411728e+01,-4.015754e+01,1.625743e+01,-1.480676e+01,-5.542951e+00,-4.698415e+00,-5.605261e+00,-1.227276e+01,-1.700201e+01,1.767745e+01
742,7.420000,-1.507095e+01,1.198568e+01,3.331559e+01,-1.820709e+01,-5.063972e+01,1.892111e+00,9.098865e-01,-2.574448e+01,-6.057570e+00,7.732046e+00,-9.679568e+00,-2.121506e+01,1.775499e+01
743,7.430000,-8.917301e+00,7.982613e+00,2.874302e+01,-1.633593e+01,-5.625674e+01,-1.537901e+01,5.335447e+00,-2.591029e+01,-1.741857e+01,2.786877e+00,-5.678179e+00,-2.390213e+01,1.830511e+01
744,7.440000,2.318874e+00,-2.378738e+00,2.141031e+01,-1.334157e+01,-5.114969e+01,-2.366167e+01,-1.047156e+01,-2.416280e+00,-1.370685e+01,-1.996876e+01,1.398013e+00,-1.349700e+01,1.881057e+01
745,7.450000,1.044601e+01,-9.867850e+00,1.060823e+01,-1.309028e+01,-4.123819e+01,-2.651158e+01,-3.421470e+01,2.003699e+01,-7.781562e+00,-3.363274e+01,1.298176e+01,-2.434347e+01,1.927659e+01
746,7.460000,1.572567e+01,-1.625505e+01,-1.405733e+00,-1.442023e+01,-2.568045e+01,-3.263839e+01,-4.188037e+01,1.916023e+01,-4.215202e+00,-3.197291e+01,1.399862e+01,-2.827849e+01,1.961408e+01
747,7.470000,1.765980e+01,-2.081860e+01,-8.064678e+00,-1.182238e+01,-2.167129e+01,-3.688410e+01,-4.542954e+01,2.234476e+01,-2.485936e+00,-2.952825e+01,1.997395e+01,-3.394178e+01,1.979531e+01
748,7.480000,1.874874e+01,-2.131007e+01,-1.436466e+01,-8.997865e+00,-1.815147e+01,-3.420542e+01,-4.477994e+01,2.308786e+01,1.316913e+00,-2.685399e+01,2.043744e+01,-3.246431e+01,1.977711e+01
749,7.490000,2.107744e+01,-1.991854e+01,-2.246833e+01,-1.280492e+01,-8.665648e+00,-3.474519e+01,-4.510713e+01,2.327064e+01,1.391034e+00,-2.053655e+01,1.265250e+01,-3.224170e+01,1.981543e+01
750,7.500000,2.027109e+01,-1.577485e+01,-2.959881e+01,-6.970239e+00,-2.802209e+00,-3.194714e+01,-3.853983e+01,3.237426e+01,-2.262548e+00,-2.150202e+01,1.335506e+01,-2.633779e+01,1.978337e+01
751,7.510000,1.715581e+01,-1.670380e+01,-2.855528e+01,-7.662567e+00,5.557547e+00,-3.181623e+01,-2.950710e+01,4.117358e+01,-5.844730e+00,-2.457366e+01,1.586030e+01,-1.455486e+01,1.973372e+01
752,7.520000,1.286525e+01,-2.018649e+01,-2.636045e+01,-6.910879e+00,-7.823847e-01,-2.647195e+01,-2.695504e+01,4.781972e+01,-1.005782e+01,-2.802801e+01,2.052065e+01,-1.197090e+01,1.952888e+01
753,7.530000,1.223977e+01,-1.866945e+01,-2.212045e+01,-7.060102e-01,8.000095e+00,-2.195138e+01,-1.841813e+01,5.292318e+01,-8.489745e+00,-2.526517e+01,2.188511e+01,-1.219184e+01,1.955471e+01
754,7.540000,7.688127e+00,-2.049316e+01,-1.966850e+01,-2.447271e+00,-9.390812e-01,-1.803286e+01,-2.010356e+01,5.004372e+01,-6.655527e+00,-2.514982e+01,2.357923e+01,-1.241549e+01,1.959938e+01
755,7.550000,8.627107e+00,-2.260414e+01,-2.210212e+01,9.683804e-01,-7.719287e+00,-1.567482e+01,-2.382421e+01,4.557004e+01,-1.035708e+01,-3.319685e+01,2.382636e+01,-1.448290e+01,1.953673e+01
756,7.560000,9.242146e+00,-2.290087e+01,-2.188972e+01,5.135195e+00,-1.983872e+01,-6.732530e+00,-3.135176e+01,4.622181e+01,-1.555510e+01,-3.222258e+01,2.014392e+01,-1.798946e+01,1.934324e+01
757,7.570000,1.733099e+00,-1.674463e+01,-2.616135e+01,5.331131e+00,-2.032916e+01,-7.146459e+00,-3.038219e+01,3.533207e+01,-1.283385e+01,-2.479504e+01,8.521228e+00,-1.644672e+01,1.933849e+01
758,7.580000,1.733488e+00,-1.506784e+01,-2.465253e+01,2.983503e+00,-1.584295e+01,-7.357944e+00,-1.742081e+01,1.840234e+01,-6.785995e+00,-2.408085e+01,1.384804e+01,-2.125811e+01,1.922384e+01
759,7.590000,7.494011e+00,-2.074064e+01,-2.142146e+01,5.295790e+00,-1.696762e+01,-4.673954e+00,-1.670443e+01,1.620169e+01,-1.149239e+01,-2.096461e+01,1.712342e+01,-2.940135e+01,1.916751e+01
760,7.600000,1.158623e+01,-2.441377e+01,-1.978555e+01,7.023417e+00,-1.653917e+01,-4.725081e+00,-1.819211e+01,1.387201e+01,-1.174165e+01,-1.467314e+01,1.336148e+01,-3.103495e+01,1.895677e+01
761,7.610000,1.474586e+01,-2.271292e+01,-2.113769e+01,5.848650e+00,-1.653647e+01,-2.977695e+00,-9.918836e+00,7.267581e+00,-1.222460e+01,-6.924675e+00,1.853413e+01,-3.905338e+01,1.888124e+01
762,7.620000,1.601414e+01,-1.731790e+01,-2.124640e+01,-7.533407e-02,-1.810042e+01,-1.609516e-01,-1.710476e+00,-1.664819e+00,-1.809913e+01,-1.771218e+00,2.065783e+01,-3.999967e+01,1.881506e+01
763,7.630000,1.846983e+01,-1.485415e+01,-2.562457e+01,2.601436e+00,-1.387244e+01,-6.452765e+00,-1.879540e+00,-5.892168e-01,-1.774308e+01,-4.924774e+00,1.845690e+01,-3.111839e+01,1.859719e+01
764,7.640000,2.065354e+01,-1.233997e+01,-2.795963e+01,1.726719e+00,-1.127501e+01,-7.013203e+00,2.400202e+00,-4.782393e+00,-1.790586e+01,-3.302610e+00,1.554679e+01,-2.599848e+01,1.850356e+01
765,7.650000,2.039954e+01,-1.078369e+01,-3.041432e+01,1.957466e+00,-1.040591e+01,-5.874324e+00,-6.169233e-01,1.796930e-01,-2.209711e+01,-2.104720e+00,1.149718e+01,-2.107686e+01,1.839454e+01
766,7.660000,1.966096e+01,-8.323406e+00,-2.844020e+01,-1.880515e+00,-3.605294e+00,-1.321494e+01,5.693697e+00,-2.328432e+00,-2.457556e+01,-1.148912e+00,9.839656e+00,-1.821108e+01,1.835397e+01
767,7.670000,1.889816e+01,-2.422747e+00,-2.557405e+01,-6.818678e+00,-5.166504e+00,-7.208048e+00,-3.139144e-01,-6.004362e-01,-2.256519e+01,-2.054605e+00,7.395277e+00,-9.018789e+00,1.808178e+01
768,7.680000,1.666540e+01,4.690181e+00,-2.098926e+01,-1.099140e+01,-6.691655e+00,-7.560943e+00,-5.249469e+00,1.098122e+00,-1.942598e+01,-3.694428e+00,2.178178e+00,-2.566196e+00,1.795658e+01
769,7.690000,1.408901e+01,9.426457e+00,-1.699024e+01,-5.878990e+00,-4.153599e+00,-1.147400e+01,-7.983623e+00,-8.534418e+00,-6.926362e+00,-3.936808e+00,2.867702e+00,-6.167836e+00,1.770985e+01
770,7.700000,1.462772e+01,1.074802e+01,-1.116772e+01,-5.204195e+00,-2.793289e+00,-6.119271e+00,-9.688962e+00,-2.161879e+01,-7.174446e+00,1.800386e+00,-3.307586e+00,-8.394563e+00,1.756633e+01
771,7.710000,1.530978e+01,1.210289e+01,-8.816153e+00,3.208460e+00,-5.791555e+00,-5.587994e+00,-8.265520e+00,-2.141187e+01,-1.805081e+01,3.320527e+00,-1.590276e+00,-4.837580e+00,1.742590e+01
772,7.720000,1.430999e+01,1.756297e+01,1.979914e+00,-1.995763e+00,-1.686716e+01,-5.612522e+00,-1.479054e+00,-2.408966e+01,-1.906060e+01,-7.457334e-01,1.895833e+00,-9.523684e+00,1.734647e+01
773,7.730000,1.330189e+01,1.912777e+01,6.557785e+00,2.028836e+00,-1.150451e+01,-1.712356e+01,-9.110994e+00,-1.113126e+01,-1.456514e+01,3.400863e-01,-5.157775e+00,-7.826554e+00,1.739777e+01
774,7.740000,1.180327e+01,1.947142e+01,8.920911e+00,2.253940e+00,-1.536504e+01,-2.114262e+01,-4.204849e+00,-4.377559e+00,-1.504405e+01,-2.116232e+00,-1.015098e+01,-7.405917e+00,1.728892e+01
775,7.750000,8.863194e+00,2.324817e+01,1.146302e+01,2.761088e+00,-1.519372e+01,-1.978488e+01,-1.544055e+01,-4.953972e+00,-9.394586e+00,-1.904346e+00,-4.821340e+00,-1.282967e+01,1.729999e+01
776,7.760000,7.703377e+00,2.275925e+01,7.065552e+00,1.151768e+01,-2.377158e+01,-1.428873e+01,-1.361382e+01,-7.990699e+00,-8.062500e+00,4.081658e+00,-1.007852e+01,-1.233345e+01,1.723007e+01
777,7.770000,5.111169e+00,2.576517e+01,6.200684e+00,1.389873e+01,-2.098007e+01,-2.174132e+01,-8.671144e+00,-9.182789e+00,-9.583470e+00,3.976286e+00,-1.174939e+01,-1.328463e+01,1.715476e+01
778,7.780000,5.588793e+00,2.750405e+01,1.194906e+01,1.106651e+01,-2.068725e+01,-1.910172e+01,-8.422694e+00,-7.862838e+00,-7.755814e+00,-5.927638e+00,-9.206504e+00,-5.150206e+00,1.704258e+01
779,7.790000,5.639588e+00,2.615682e+01,1.715185e+01,7.678432e+00,-1.343806e+01,-1.488118e+01,-1.254540e+01,-1.814152e+01,-7.390104e+00,2.388107e+00,-1.140292e+01,-1.121708e+01,1.692560e+01
780,7.800000,5.427734e+00,2.666196e+01,2.033273e+01,1.201636e+01,-1.092870e+01,-1.066935e+01,-1.794113e+01,-1.900495e+01,-8.029133e+00,-7.272223e-01,-7.588173e+00,-9.333623e+00,1.698680e+01
781,7.810000,6.311635e+00,2.629147e+01,1.318610e+01,2.048011e+01,-2.992872e+00,-1.240743e+01,-1.896253e+01,-1.694192e+01,-1.294648e+01,-2.941057e+00,-4.935782e+00,-1.481110e+01,1.681575e+01
782,7.820000,2.729045e+00,2.444678e+01,1.998627e+01,2.084304e+01,3.985865e+00,-8.726589e+00,-1.201106e+01,-1.362232e+01,-1.347049e+01,-1.072182e+01,-8.138235e+00,-1.358890e+01,1.681428e+01
783,7.830000,-1.699850e+01,3.769232e+01,3.996015e+00,3.484271e+01,-6.415366e-01,8.866487e+00,-8.895934e+00,-1.051422e+01,-1.525705e+01,-1.878230e+01,-1.680262e+01,-2.021671e+01,1.693267e+01
784,7.840000,-2.769672e+01,2.996669e+01,9.130635e+00,4.607219e+01,4.157066e+00,7.239486e+00,-2.298807e+01,-1.650434e+01,-1.151947e+01,-1.302472e+01,-5.009931e+00,-2.466031e+01,1.690933e+01
785,7.850000,-1.975471e+01,3.055489e+01,2.164840e+00,4.511887e+01,8.135582e+00,-2.554809e-01,-3.330317e+01,-2.166018e+01,-1.831212e+01,-6.558629e+00,-1.237418e+01,-1.745363e+01,1.665292e+01
786,7.860000,-1.633036e+01,3.201889e+01,4.869625e+00,4.143497e+01,1.852341e+00,-1.599391e+00,-2.035781e+01,-1.763060e+01,-1.577631e+01,-1.849048e+01,-2.098008e+01,-6.671262e+00,1.608884e+01
787,7.870000,-1.386479e+01,2.895940e+01,6.980339e+00,3.525357e+01,5.494144e+00,4.498614e+00,-2.762579e+01,-1.294779e+01,-2.514575e+01,-1.607858e+01,-2.383708e+01,-1.052476e+01,1.525526e+01
788,7.880000,-1.705412e+01,2.618071e+01,8.633568e+00,2.945552e+01,6.185922e+00,4.569645e+00,-1.147143e+01,-4.291102e+00,-1.034681e+01,-1.251913e+01,-2.264608e+01,-2.228279e+01,1.457814e+01
789,7.890000,-1.854090e+01,1.565144e+01,1.510516e+00,2.254195e+01,2.150851e+00,9.165092e+00,-2.426207e+01,-1.242128e+00,-1.804639e+01,-1.177547e+01,-2.077536e+01,-1.217215e+01,1.312997e+01
790,7.900000,-2.031045e+01,4.815542e+00,-5.443027e+00,1.054013e+01,1.196840e+00,1.115442e+01,-3.163689e-01,4.034274e+00,-1.240692e+01,-4.367868e+00,-5.328643e+00,6.602842e-01,1.133652e+01
791,7.910000,-2.093156e+01,1.229152e+00,3.045562e+00,1.104991e+01,9.180208e+00,9.763166e+00,-1.061506e+01,-6.893045e+00,-6.111334e+00,-1.264341e+01,-5.826671e+00,-1.257306e+00,1.017875e+01
792,7.920000,-2.132674e+01,1.906417e+00,-3.592510e+00,1.018561e+01,8.973454e+00,8.442516e+00,-9.544361e-01,4.469765e+00,-9.313013e+00,-1.216574e+01,-1.179753e+01,3.307138e+00,1.004909e+01
793,7.930000,-2.277991e+01,-6.876089e-01,-3.782465e+00,1.897076e+00,2.633734e+00,3.014584e+00,3.019680e+00,5.202268e-01,-4.681572e+00,-1.150702e+01,-1.151144e+00,1.030632e+01,9.651688e+00
794,7.940000,-2.047381e+01,-7.029179e-01,-1.561615e+00,1.181900e+01,7.649138e+00,7.376052e+00,7.937362e-01,1.217736e+01,5.913072e+00,-2.036075e+00,-9.320380e+00,-9.179519e+00,9.861350e+00
795,7.950000,-2.031207e+01,3.799146e+00,-6.816602e-02,6.683794e+00,6.656690e+00,1.211670e+01,-3.082244e-01,1.198534e+01,1.191696e+00,-2.466849e-01,-1.809064e+01,-1.683379e+01,9.925995e+00
796,7.960000,-2.186562e+01,1.374613e+00,4.721808e+00,7.188960e+00,1.233722e+01,4.825651e+00,-1.004716e+01,-2.885493e+00,-3.182582e+00,-5.673199e+00,-7.146332e+00,-9.919414e+00,9.704656e+00
797,7.970000,-2.157629e+01,-1.339092e+00,-2.106833e+00,6.141405e+00,1.198215e+01,8.380395e+00,1.297061e+00,3.245280e+00,-2.898020e+00,-1.427497e+01,-5.662890e+00,-5.010453e-01,9.827173e+00
798,7.980000,-2.153723e+01,3.357900e+00,8.541425e+00,8.408937e+00,1.351696e+01,1.360936e+01,1.063177e+00,5.697233e+00,-4.968656e+00,-7.160786e+00,-2.091546e+00,4.675048e+00,9.881370e+00
799,7.990000,-2.070807e+01,5.210009e-01,9.501560e+00,9.226481e+00,1.260441e+01,6.783557e+00,-6.313492e-01,6.911650e+00,3.192105e+00,5.532704e+00,-8.772574e+00,-2.270537e+00,9.955784e+00
800,8.000000,-2.026536e+01,4.480370e+00,4.639096e+00,8.218287e+00,5.585490e+00,1.203402e+00,1.679853e+00,-5.694560e+00,-2.914107e+00,-2.297966e+00,-5.863626e+00,7.307428e+00,9.892742e+00
801,8.010000,-1.896862e+01,4.361446e+00,5.451414e+00,1.639552e+01,6.291115e+00,7.762944e+00,2.294154e+00,-4.189551e+00,-3.782202e+00,-9.557854e+00,-7.846860e+00,7.036712e+00,9.561771e+00
802,8.020000,-2.296861e+01,3.222827e+00,2.974447e+00,4.319571e+00,8.384119e-01,-6.484382e+00,-4.061265e+00,-8.348123e+00,-3.643018e+00,-2.316880e+00,-2.205225e+00,-7.630409e+00,9.350320e+00
803,8.030000,-2.296706e+01,-1.114392e-01,-1.278182e+00,-1.488902e+00,6.598114e+00,8.481061e+00,-3.764456e-03,-7.139528e+00,-9.758886e+00,-7.447571e+00,-7.345639e+00,-1.111523e+01,8.846641e+00
804,8.040000,-2.498882e+01,-1.776778e+00,-3.118628e+00,4.791471e+00,7.466853e+00,4.988130e+00,-1.151753e+01,-2.821218e+00,-6.789237e-01,-6.017423e+00,-5.931685e+00,1.326917e+00,8.707937e+00
805,8.050000,-2.374501e+01,-2.845269e+00,1.858191e+00,8.400333e+00,-5.062346e-01,-4.116597e+00,-1.179003e+01,-1.100114e+01,-6.029958e+00,-1.242760e+00,-3.384399e+00,4.562906e+00,8.732265e+00
